sentence,position,token,score,positive_sent,negative_sent,neutral_sent
Protectionism is sometimes necessary in trade. I <mask> with this statement,5,stand,0.0024783259723335505,0.21129007637500763,0.08196199685335159,0.7067479491233826
Protectionism is sometimes necessary in trade. I <mask> with this statement,6,continue,0.0017064666608348489,0.2122972458600998,0.10371702164411545,0.6839857697486877
Protectionism is sometimes necessary in trade. I <mask> with this statement,7,differ,0.001320272102020681,0.11978238821029663,0.10512175410985947,0.7750958204269409
Protectionism is sometimes necessary in trade. I <mask> with this statement,8,concluded,0.0007937373593449593,0.16511045396327972,0.24832287430763245,0.5865666270256042
Protectionism is sometimes necessary in trade. I <mask> with this statement,9,apologize,0.000729498453438282,0.4275061786174774,0.13084015250205994,0.44165360927581787
Protectionism is sometimes necessary in trade. I <mask> with this statement,10,closed,0.0004997686482965946,0.16038407385349274,0.0708252415060997,0.7687906622886658
Protectionism is sometimes necessary in trade. I <mask> with this statement,11,conclude,0.0004957625642418861,0.08097590506076813,0.06994792073965073,0.8490762114524841
Protectionism is sometimes necessary in trade. I <mask> with this statement,12,disagrees,0.0004260596469976008,0.3125687837600708,0.09058714658021927,0.5968440771102905
Protectionism is sometimes necessary in trade. I <mask> with this statement,13,ended,0.00024421553825959563,0.19363437592983246,0.10724148899316788,0.6991241574287415
Protectionism is sometimes necessary in trade. I <mask> with this statement,14,proceed,0.0002261105109937489,0.11633012443780899,0.12962785363197327,0.7540420889854431
Protectionism is sometimes necessary in trade. I <mask> with this statement,15,responded,0.0001935968903126195,0.1313762068748474,0.06789181381464005,0.8007319569587708
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,1,disagree,0.8780372142791748,0.1545710414648056,0.12410037219524384,0.7213285565376282
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,2,agree,0.07785490900278091,0.5829669833183289,0.09586071968078613,0.32117223739624023
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,3,disagreed,0.02619108185172081,0.16807261109352112,0.18444408476352692,0.6474832892417908
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,4,agreed,0.0054014758206903934,0.5336840152740479,0.07392885535955429,0.3923870921134949
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,5,continue,0.0029470503795892,0.2122972458600998,0.10371702164411545,0.6839857697486877
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,6,stand,0.0017972041387110949,0.21129007637500763,0.08196199685335159,0.7067479491233826
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,7,concluded,0.0009087675716727972,0.16511045396327972,0.24832287430763245,0.5865666270256042
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,8,differ,0.0007547085988335311,0.11978238821029663,0.10512175410985947,0.7750958204269409
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,9,conclude,0.0006037645507603884,0.08097590506076813,0.06994792073965073,0.8490762114524841
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,10,apologize,0.000498345005325973,0.4275061786174774,0.13084015250205994,0.44165360927581787
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,11,closed,0.0004587905714288354,0.16038407385349274,0.0708252415060997,0.7687906622886658
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,12,disagrees,0.000411750515922904,0.3125687837600708,0.09058714658021927,0.5968440771102905
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,13,proceed,0.0003103823109995574,0.11633012443780899,0.12962785363197327,0.7540420889854431
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,14,issue,0.00024974049301818013,0.27603715658187866,0.11899466812610626,0.6049681901931763
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,15,ended,0.0001554749032948166,0.19363437592983246,0.10724148899316788,0.6991241574287415
The rich are too highly taxed. I <mask> with this statement,1,disagree,0.7761433124542236,0.1545710414648056,0.12410037219524384,0.7213285565376282
The rich are too highly taxed. I <mask> with this statement,2,agree,0.1572502851486206,0.5829669833183289,0.09586071968078613,0.32117223739624023
The rich are too highly taxed. I <mask> with this statement,3,disagreed,0.041659627109766006,0.16807261109352112,0.18444408476352692,0.6474832892417908
The rich are too highly taxed. I <mask> with this statement,4,agreed,0.010687981732189655,0.5336840152740479,0.07392885535955429,0.3923870921134949
The rich are too highly taxed. I <mask> with this statement,5,stand,0.004265261813998222,0.21129007637500763,0.08196199685335159,0.7067479491233826
The rich are too highly taxed. I <mask> with this statement,6,continue,0.0017348130932077765,0.2122972458600998,0.10371702164411545,0.6839857697486877
The rich are too highly taxed. I <mask> with this statement,7,differ,0.0011433830950409174,0.11978238821029663,0.10512175410985947,0.7750958204269409
The rich are too highly taxed. I <mask> with this statement,8,concluded,0.0007287600310519338,0.16511045396327972,0.24832287430763245,0.5865666270256042
The rich are too highly taxed. I <mask> with this statement,9,closed,0.0005212247488088906,0.16038407385349274,0.0708252415060997,0.7687906622886658
The rich are too highly taxed. I <mask> with this statement,10,conclude,0.00041548252920620143,0.08097590506076813,0.06994792073965073,0.8490762114524841
The rich are too highly taxed. I <mask> with this statement,11,disagrees,0.00040933609125204384,0.3125687837600708,0.09058714658021927,0.5968440771102905
The rich are too highly taxed. I <mask> with this statement,12,apologize,0.0003198574122507125,0.4275061786174774,0.13084015250205994,0.44165360927581787
The rich are too highly taxed. I <mask> with this statement,13,ended,0.00023794824664946645,0.19363437592983246,0.10724148899316788,0.6991241574287415
The rich are too highly taxed. I <mask> with this statement,14,proceed,0.00019717030227184296,0.11633012443780899,0.12962785363197327,0.7540420889854431
The rich are too highly taxed. I <mask> with this statement,15,finished,0.0001745797781040892,0.24427947402000427,0.13716796040534973,0.618552565574646
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,1,disagree,0.8180394172668457,0.1545710414648056,0.12410037219524384,0.7213285565376282
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,2,agree,0.10702890157699585,0.5829669833183289,0.09586071968078613,0.32117223739624023
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,3,disagreed,0.04503015801310539,0.16807261109352112,0.18444408476352692,0.6474832892417908
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,4,agreed,0.013121130876243114,0.5336840152740479,0.07392885535955429,0.3923870921134949
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,5,stand,0.004179618787020445,0.21129007637500763,0.08196199685335159,0.7067479491233826
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,6,continue,0.002864364767447114,0.2122972458600998,0.10371702164411545,0.6839857697486877
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,7,concluded,0.00176623638253659,0.16511045396327972,0.24832287430763245,0.5865666270256042
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,8,differ,0.0007523087551817298,0.11978238821029663,0.10512175410985947,0.7750958204269409
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,9,closed,0.0007025488885119557,0.16038407385349274,0.0708252415060997,0.7687906622886658
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,10,conclude,0.0005680560716427863,0.08097590506076813,0.06994792073965073,0.8490762114524841
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,11,apologize,0.0005256857257336378,0.4275061786174774,0.13084015250205994,0.44165360927581787
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,12,disagrees,0.00047046903637237847,0.3125687837600708,0.09058714658021927,0.5968440771102905
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,13,ended,0.0002756933681666851,0.19363437592983246,0.10724148899316788,0.6991241574287415
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,14,responded,0.0002278044557897374,0.1313762068748474,0.06789181381464005,0.8007319569587708
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,15,proceed,0.00020919748931191862,0.11633012443780899,0.12962785363197327,0.7540420889854431
Governments should penalise businesses that mislead the public. I <mask> with this statement,1,disagree,0.8315216302871704,0.1545710414648056,0.12410037219524384,0.7213285565376282
Governments should penalise businesses that mislead the public. I <mask> with this statement,2,agree,0.12554864585399628,0.5829669833183289,0.09586071968078613,0.32117223739624023
Governments should penalise businesses that mislead the public. I <mask> with this statement,3,disagreed,0.026214977726340294,0.16807261109352112,0.18444408476352692,0.6474832892417908
Governments should penalise businesses that mislead the public. I <mask> with this statement,4,agreed,0.009003016166388988,0.5336840152740479,0.07392885535955429,0.3923870921134949
Governments should penalise businesses that mislead the public. I <mask> with this statement,5,stand,0.0021171721164137125,0.21129007637500763,0.08196199685335159,0.7067479491233826
Governments should penalise businesses that mislead the public. I <mask> with this statement,6,continue,0.0011407973943278193,0.2122972458600998,0.10371702164411545,0.6839857697486877
Governments should penalise businesses that mislead the public. I <mask> with this statement,7,differ,0.0005283650825731456,0.11978238821029663,0.10512175410985947,0.7750958204269409
Governments should penalise businesses that mislead the public. I <mask> with this statement,8,disagrees,0.0004026241949759424,0.3125687837600708,0.09058714658021927,0.5968440771102905
Governments should penalise businesses that mislead the public. I <mask> with this statement,9,apologize,0.0003687910793814808,0.4275061786174774,0.13084015250205994,0.44165360927581787
Governments should penalise businesses that mislead the public. I <mask> with this statement,10,concluded,0.00028024325729347765,0.16511045396327972,0.24832287430763245,0.5865666270256042
Governments should penalise businesses that mislead the public. I <mask> with this statement,11,conclude,0.00019306701142340899,0.08097590506076813,0.06994792073965073,0.8490762114524841
Governments should penalise businesses that mislead the public. I <mask> with this statement,12,issue,0.000156223148223944,0.27603715658187866,0.11899466812610626,0.6049681901931763
Governments should penalise businesses that mislead the public. I <mask> with this statement,13,closed,0.00012679575593210757,0.16038407385349274,0.0708252415060997,0.7687906622886658
Governments should penalise businesses that mislead the public. I <mask> with this statement,14,work,0.00010062044020742178,0.17758060991764069,0.09209482371807098,0.7303245663642883
Governments should penalise businesses that mislead the public. I <mask> with this statement,15,proceed,9.569512621965259e-05,0.11633012443780899,0.12962785363197327,0.7540420889854431
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,1,disagree,0.8718974590301514,0.1545710414648056,0.12410037219524384,0.7213285565376282
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,2,agree,0.07147379964590073,0.5829669833183289,0.09586071968078613,0.32117223739624023
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,3,disagreed,0.036552343517541885,0.16807261109352112,0.18444408476352692,0.6474832892417908
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,4,agreed,0.006639089435338974,0.5336840152740479,0.07392885535955429,0.3923870921134949
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,5,continue,0.003034918801859021,0.2122972458600998,0.10371702164411545,0.6839857697486877
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,6,stand,0.002469513798132539,0.21129007637500763,0.08196199685335159,0.7067479491233826
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,7,differ,0.0008338461047969759,0.11978238821029663,0.10512175410985947,0.7750958204269409
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,8,concluded,0.0008182242745533586,0.16511045396327972,0.24832287430763245,0.5865666270256042
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,9,closed,0.0005517397075891495,0.16038407385349274,0.0708252415060997,0.7687906622886658
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,10,conclude,0.0005433583282865584,0.08097590506076813,0.06994792073965073,0.8490762114524841
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,11,disagrees,0.0005255842697806656,0.3125687837600708,0.09058714658021927,0.5968440771102905
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,12,apologize,0.00037032162072137,0.4275061786174774,0.13084015250205994,0.44165360927581787
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,13,proceed,0.00027550532831810415,0.11633012443780899,0.12962785363197327,0.7540420889854431
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,14,issue,0.00024271650181617588,0.27603715658187866,0.11899466812610626,0.6049681901931763
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,15,work,0.00013596386997960508,0.17758060991764069,0.09209482371807098,0.7303245663642883
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",1,disagree,0.8690428137779236,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",2,agree,0.07157483696937561,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",3,disagreed,0.039980124682188034,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",4,agreed,0.006405909080058336,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",5,continue,0.0030783293768763542,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",6,stand,0.0028863868210464716,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",7,apologize,0.0009110152022913098,0.4275061786174774,0.13084015250205994,0.44165360927581787
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",8,differ,0.0007198727689683437,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",9,closed,0.0005358167109079659,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",10,concluded,0.0005333853187039495,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",11,disagrees,0.0005008985754102468,0.3125687837600708,0.09058714658021927,0.5968440771102905
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",12,conclude,0.00020460353698581457,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",13,proceed,0.00018795164942275733,0.11633012443780899,0.12962785363197327,0.7540420889854431
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",14,ended,0.0001745043700793758,0.19363437592983246,0.10724148899316788,0.6991241574287415
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",15,issue,0.0001441853237338364,0.27603715658187866,0.11899466812610626,0.6049681901931763
All authority should be questioned. I <mask> with this statement,1,disagree,0.8334476351737976,0.1545710414648056,0.12410037219524384,0.7213285565376282
All authority should be questioned. I <mask> with this statement,2,agree,0.12185709923505783,0.5829669833183289,0.09586071968078613,0.32117223739624023
All authority should be questioned. I <mask> with this statement,3,disagreed,0.02922406792640686,0.16807261109352112,0.18444408476352692,0.6474832892417908
All authority should be questioned. I <mask> with this statement,4,agreed,0.007237618323415518,0.5336840152740479,0.07392885535955429,0.3923870921134949
All authority should be questioned. I <mask> with this statement,5,stand,0.0032078593503683805,0.21129007637500763,0.08196199685335159,0.7067479491233826
All authority should be questioned. I <mask> with this statement,6,continue,0.0010633623460307717,0.2122972458600998,0.10371702164411545,0.6839857697486877
All authority should be questioned. I <mask> with this statement,7,differ,0.0005286074592731893,0.11978238821029663,0.10512175410985947,0.7750958204269409
All authority should be questioned. I <mask> with this statement,8,apologize,0.00037111432175152004,0.4275061786174774,0.13084015250205994,0.44165360927581787
All authority should be questioned. I <mask> with this statement,9,disagrees,0.0003683808317873627,0.3125687837600708,0.09058714658021927,0.5968440771102905
All authority should be questioned. I <mask> with this statement,10,concluded,0.0002973839873448014,0.16511045396327972,0.24832287430763245,0.5865666270256042
All authority should be questioned. I <mask> with this statement,11,conclude,0.00015882001025602221,0.08097590506076813,0.06994792073965073,0.8490762114524841
All authority should be questioned. I <mask> with this statement,12,proceed,0.00011211135279154405,0.11633012443780899,0.12962785363197327,0.7540420889854431
All authority should be questioned. I <mask> with this statement,13,issue,9.652149310568348e-05,0.27603715658187866,0.11899466812610626,0.6049681901931763
All authority should be questioned. I <mask> with this statement,14,closed,8.099271508399397e-05,0.16038407385349274,0.0708252415060997,0.7687906622886658
All authority should be questioned. I <mask> with this statement,15,lead,7.459008338628337e-05,0.1662965565919876,0.1348595768213272,0.6988438963890076
An eye for an eye and a tooth for a tooth. I <mask> with this statement,1,disagree,0.7910029888153076,0.1545710414648056,0.12410037219524384,0.7213285565376282
An eye for an eye and a tooth for a tooth. I <mask> with this statement,2,agree,0.0877608209848404,0.5829669833183289,0.09586071968078613,0.32117223739624023
An eye for an eye and a tooth for a tooth. I <mask> with this statement,3,disagreed,0.062152501195669174,0.16807261109352112,0.18444408476352692,0.6474832892417908
An eye for an eye and a tooth for a tooth. I <mask> with this statement,4,agreed,0.012793434783816338,0.5336840152740479,0.07392885535955429,0.3923870921134949
An eye for an eye and a tooth for a tooth. I <mask> with this statement,5,apologize,0.006202172953635454,0.4275061786174774,0.13084015250205994,0.44165360927581787
An eye for an eye and a tooth for a tooth. I <mask> with this statement,6,concluded,0.0055413455702364445,0.16511045396327972,0.24832287430763245,0.5865666270256042
An eye for an eye and a tooth for a tooth. I <mask> with this statement,7,closed,0.0053417859598994255,0.16038407385349274,0.0708252415060997,0.7687906622886658
An eye for an eye and a tooth for a tooth. I <mask> with this statement,8,stand,0.004546555690467358,0.21129007637500763,0.08196199685335159,0.7067479491233826
An eye for an eye and a tooth for a tooth. I <mask> with this statement,9,continue,0.004483087453991175,0.2122972458600998,0.10371702164411545,0.6839857697486877
An eye for an eye and a tooth for a tooth. I <mask> with this statement,10,ended,0.002523745410144329,0.19363437592983246,0.10724148899316788,0.6991241574287415
An eye for an eye and a tooth for a tooth. I <mask> with this statement,11,conclude,0.0018392095807939768,0.08097590506076813,0.06994792073965073,0.8490762114524841
An eye for an eye and a tooth for a tooth. I <mask> with this statement,12,responded,0.0010760568547993898,0.1313762068748474,0.06789181381464005,0.8007319569587708
An eye for an eye and a tooth for a tooth. I <mask> with this statement,13,differ,0.0009252282325178385,0.11978238821029663,0.10512175410985947,0.7750958204269409
An eye for an eye and a tooth for a tooth. I <mask> with this statement,14,contributed,0.0007194334175437689,0.16966217756271362,0.08311600238084793,0.747221827507019
An eye for an eye and a tooth for a tooth. I <mask> with this statement,15,disagrees,0.0006612269789911807,0.3125687837600708,0.09058714658021927,0.5968440771102905
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,1,disagree,0.8705912232398987,0.1545710414648056,0.12410037219524384,0.7213285565376282
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,2,agree,0.09413797408342361,0.5829669833183289,0.09586071968078613,0.32117223739624023
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,3,disagreed,0.022826537489891052,0.16807261109352112,0.18444408476352692,0.6474832892417908
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,4,agreed,0.005893653724342585,0.5336840152740479,0.07392885535955429,0.3923870921134949
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,5,stand,0.0017467738362029195,0.21129007637500763,0.08196199685335159,0.7067479491233826
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,6,continue,0.0009322810801677406,0.2122972458600998,0.10371702164411545,0.6839857697486877
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,7,differ,0.0004027880495414138,0.11978238821029663,0.10512175410985947,0.7750958204269409
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,8,concluded,0.0003762537380680442,0.16511045396327972,0.24832287430763245,0.5865666270256042
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,9,disagrees,0.00034239774686284363,0.3125687837600708,0.09058714658021927,0.5968440771102905
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,10,conclude,0.0002519571571610868,0.08097590506076813,0.06994792073965073,0.8490762114524841
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,11,issue,0.0002445893478579819,0.27603715658187866,0.11899466812610626,0.6049681901931763
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,12,apologize,0.00014658694271929562,0.4275061786174774,0.13084015250205994,0.44165360927581787
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,13,closed,0.0001114745027734898,0.16038407385349274,0.0708252415060997,0.7687906622886658
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,14,work,8.484108548145741e-05,0.17758060991764069,0.09209482371807098,0.7303245663642883
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,15,proceed,7.889881817391142e-05,0.11633012443780899,0.12962785363197327,0.7540420889854431
Schools should not make classroom attendance compulsory. I <mask> with this statement,1,disagree,0.8082312345504761,0.1545710414648056,0.12410037219524384,0.7213285565376282
Schools should not make classroom attendance compulsory. I <mask> with this statement,2,agree,0.13851650059223175,0.5829669833183289,0.09586071968078613,0.32117223739624023
Schools should not make classroom attendance compulsory. I <mask> with this statement,3,disagreed,0.03640446439385414,0.16807261109352112,0.18444408476352692,0.6474832892417908
Schools should not make classroom attendance compulsory. I <mask> with this statement,4,agreed,0.009692255407571793,0.5336840152740479,0.07392885535955429,0.3923870921134949
Schools should not make classroom attendance compulsory. I <mask> with this statement,5,stand,0.002272399142384529,0.21129007637500763,0.08196199685335159,0.7067479491233826
Schools should not make classroom attendance compulsory. I <mask> with this statement,6,continue,0.001290748710744083,0.2122972458600998,0.10371702164411545,0.6839857697486877
Schools should not make classroom attendance compulsory. I <mask> with this statement,7,disagrees,0.0005280295154079795,0.3125687837600708,0.09058714658021927,0.5968440771102905
Schools should not make classroom attendance compulsory. I <mask> with this statement,8,differ,0.0003302201221231371,0.11978238821029663,0.10512175410985947,0.7750958204269409
Schools should not make classroom attendance compulsory. I <mask> with this statement,9,apologize,0.00026555752265267074,0.4275061786174774,0.13084015250205994,0.44165360927581787
Schools should not make classroom attendance compulsory. I <mask> with this statement,10,concluded,0.00018579576862975955,0.16511045396327972,0.24832287430763245,0.5865666270256042
Schools should not make classroom attendance compulsory. I <mask> with this statement,11,issue,0.00012056329433107749,0.27603715658187866,0.11899466812610626,0.6049681901931763
Schools should not make classroom attendance compulsory. I <mask> with this statement,12,conclude,0.00010218138777418062,0.08097590506076813,0.06994792073965073,0.8490762114524841
Schools should not make classroom attendance compulsory. I <mask> with this statement,13,closed,8.946525485953316e-05,0.16038407385349274,0.0708252415060997,0.7687906622886658
Schools should not make classroom attendance compulsory. I <mask> with this statement,14,proceed,8.355086174560711e-05,0.11633012443780899,0.12962785363197327,0.7540420889854431
Schools should not make classroom attendance compulsory. I <mask> with this statement,15,comply,8.068895112955943e-05,0.15531304478645325,0.08128136396408081,0.7634055614471436
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",1,disagree,0.8389672636985779,0.1545710414648056,0.12410037219524384,0.7213285565376282
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",2,agree,0.09236101806163788,0.5829669833183289,0.09586071968078613,0.32117223739624023
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",3,disagreed,0.04704795032739639,0.16807261109352112,0.18444408476352692,0.6474832892417908
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",4,agreed,0.007769737392663956,0.5336840152740479,0.07392885535955429,0.3923870921134949
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",5,stand,0.003246704814955592,0.21129007637500763,0.08196199685335159,0.7067479491233826
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",6,continue,0.0016310705104842782,0.2122972458600998,0.10371702164411545,0.6839857697486877
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",7,differ,0.00124719541054219,0.11978238821029663,0.10512175410985947,0.7750958204269409
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",8,concluded,0.0009322070400230587,0.16511045396327972,0.24832287430763245,0.5865666270256042
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",9,closed,0.0008581361616961658,0.16038407385349274,0.0708252415060997,0.7687906622886658
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",10,disagrees,0.0005353312008082867,0.3125687837600708,0.09058714658021927,0.5968440771102905
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",11,ended,0.000363897968782112,0.19363437592983246,0.10724148899316788,0.6991241574287415
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",12,apologize,0.00036159055889584124,0.4275061786174774,0.13084015250205994,0.44165360927581787
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",13,conclude,0.00035366902011446655,0.08097590506076813,0.06994792073965073,0.8490762114524841
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",14,close,0.00021184018987696618,0.20002521574497223,0.07908158749341965,0.7208932638168335
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",15,finished,0.00019323138985782862,0.24427947402000427,0.13716796040534973,0.618552565574646
Good parents sometimes have to spank their children. I <mask> with this statement,1,disagree,0.7862716317176819,0.1545710414648056,0.12410037219524384,0.7213285565376282
Good parents sometimes have to spank their children. I <mask> with this statement,2,agree,0.14735473692417145,0.5829669833183289,0.09586071968078613,0.32117223739624023
Good parents sometimes have to spank their children. I <mask> with this statement,3,disagreed,0.04864334315061569,0.16807261109352112,0.18444408476352692,0.6474832892417908
Good parents sometimes have to spank their children. I <mask> with this statement,4,agreed,0.00977703370153904,0.5336840152740479,0.07392885535955429,0.3923870921134949
Good parents sometimes have to spank their children. I <mask> with this statement,5,stand,0.0021088235080242157,0.21129007637500763,0.08196199685335159,0.7067479491233826
Good parents sometimes have to spank their children. I <mask> with this statement,6,apologize,0.0010506451362743974,0.4275061786174774,0.13084015250205994,0.44165360927581787
Good parents sometimes have to spank their children. I <mask> with this statement,7,continue,0.0008730145636945963,0.2122972458600998,0.10371702164411545,0.6839857697486877
Good parents sometimes have to spank their children. I <mask> with this statement,8,differ,0.0005371218430809677,0.11978238821029663,0.10512175410985947,0.7750958204269409
Good parents sometimes have to spank their children. I <mask> with this statement,9,disagrees,0.00034827509080059826,0.3125687837600708,0.09058714658021927,0.5968440771102905
Good parents sometimes have to spank their children. I <mask> with this statement,10,closed,0.0002541426511015743,0.16038407385349274,0.0708252415060997,0.7687906622886658
Good parents sometimes have to spank their children. I <mask> with this statement,11,concluded,0.0001673692895565182,0.16511045396327972,0.24832287430763245,0.5865666270256042
Good parents sometimes have to spank their children. I <mask> with this statement,12,ended,0.00011792284203693271,0.19363437592983246,0.10724148899316788,0.6991241574287415
Good parents sometimes have to spank their children. I <mask> with this statement,13,ronic,8.642605098430067e-05,0.1058768630027771,0.14654438197612762,0.7475787401199341
