sentence,position,token,score,positive_sent,negative_sent,neutral_sent
Protectionism is sometimes necessary in trade. I <mask> with this statement,4,agreed,0.014737635850906372,0.5336840152740479,0.07392885535955429,0.3923870921134949
Protectionism is sometimes necessary in trade. I <mask> with this statement,5,continue,0.0039606355130672455,0.2122972458600998,0.10371702164411545,0.6839857697486877
Protectionism is sometimes necessary in trade. I <mask> with this statement,6,differ,0.0016729459166526794,0.11978238821029663,0.10512175410985947,0.7750958204269409
Protectionism is sometimes necessary in trade. I <mask> with this statement,7,closed,0.001294258632697165,0.16038407385349274,0.0708252415060997,0.7687906622886658
Protectionism is sometimes necessary in trade. I <mask> with this statement,8,stand,0.0012262678937986493,0.21129007637500763,0.08196199685335159,0.7067479491233826
Protectionism is sometimes necessary in trade. I <mask> with this statement,9,concluded,0.0006686319829896092,0.16511045396327972,0.24832287430763245,0.5865666270256042
Protectionism is sometimes necessary in trade. I <mask> with this statement,10,responded,0.0006481357268057764,0.1313762068748474,0.06789181381464005,0.8007319569587708
Protectionism is sometimes necessary in trade. I <mask> with this statement,11,continued,0.0005730391712859273,0.2347775548696518,0.14478576183319092,0.6204366683959961
Protectionism is sometimes necessary in trade. I <mask> with this statement,12,proceed,0.0004851697594858706,0.11633012443780899,0.12962785363197327,0.7540420889854431
Protectionism is sometimes necessary in trade. I <mask> with this statement,13,conclude,0.0004786584177054465,0.08097590506076813,0.06994792073965073,0.8490762114524841
Protectionism is sometimes necessary in trade. I <mask> with this statement,14,agree,0.00045412388863041997,0.5829669833183289,0.09586071968078613,0.32117223739624023
Protectionism is sometimes necessary in trade. I <mask> with this statement,15,disagrees,0.00034303858410567045,0.3125687837600708,0.09058714658021927,0.5968440771102905
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,1,disagree,0.7808886170387268,0.1545710414648056,0.12410037219524384,0.7213285565376282
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,2,agree,0.16412894427776337,0.5829669833183289,0.09586071968078613,0.32117223739624023
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,3,disagreed,0.029423220083117485,0.16807261109352112,0.18444408476352692,0.6474832892417908
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,4,agreed,0.00734717445448041,0.5336840152740479,0.07392885535955429,0.3923870921134949
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,5,continue,0.004320239648222923,0.2122972458600998,0.10371702164411545,0.6839857697486877
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,6,closed,0.001968653406947851,0.16038407385349274,0.0708252415060997,0.7687906622886658
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,7,concluded,0.001782574807293713,0.16511045396327972,0.24832287430763245,0.5865666270256042
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,8,conclude,0.001340688206255436,0.08097590506076813,0.06994792073965073,0.8490762114524841
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,9,stand,0.0010962850647047162,0.21129007637500763,0.08196199685335159,0.7067479491233826
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,10,differ,0.0010894802398979664,0.11978238821029663,0.10512175410985947,0.7750958204269409
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,11,proceed,0.0005663339397870004,0.11633012443780899,0.12962785363197327,0.7540420889854431
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,12,continued,0.0004099566431250423,0.2347775548696518,0.14478576183319092,0.6204366683959961
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,13,responded,0.0002835429913830012,0.1313762068748474,0.06789181381464005,0.8007319569587708
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,14,agree,0.0002820956869982183,0.5829669833183289,0.09586071968078613,0.32117223739624023
The only social responsibility of a company should be to deliver a profit to its shareholders. I <mask> with this statement,15,disagrees,0.0002816626220010221,0.3125687837600708,0.09058714658021927,0.5968440771102905
The rich are too highly taxed. I <mask> with this statement,1,disagree,0.6010286808013916,0.1545710414648056,0.12410037219524384,0.7213285565376282
The rich are too highly taxed. I <mask> with this statement,2,agree,0.33489057421684265,0.5829669833183289,0.09586071968078613,0.32117223739624023
The rich are too highly taxed. I <mask> with this statement,3,disagreed,0.03721442446112633,0.16807261109352112,0.18444408476352692,0.6474832892417908
The rich are too highly taxed. I <mask> with this statement,4,agreed,0.016083884984254837,0.5336840152740479,0.07392885535955429,0.3923870921134949
The rich are too highly taxed. I <mask> with this statement,5,continue,0.0020370178390294313,0.2122972458600998,0.10371702164411545,0.6839857697486877
The rich are too highly taxed. I <mask> with this statement,6,stand,0.0012168196262791753,0.21129007637500763,0.08196199685335159,0.7067479491233826
The rich are too highly taxed. I <mask> with this statement,7,differ,0.000860823318362236,0.11978238821029663,0.10512175410985947,0.7750958204269409
The rich are too highly taxed. I <mask> with this statement,8,closed,0.0005524347652681172,0.16038407385349274,0.0708252415060997,0.7687906622886658
The rich are too highly taxed. I <mask> with this statement,9,concluded,0.00040855680708773434,0.16511045396327972,0.24832287430763245,0.5865666270256042
The rich are too highly taxed. I <mask> with this statement,10,responded,0.0003861455770675093,0.1313762068748474,0.06789181381464005,0.8007319569587708
The rich are too highly taxed. I <mask> with this statement,11,agree,0.0003626249963417649,0.5829669833183289,0.09586071968078613,0.32117223739624023
The rich are too highly taxed. I <mask> with this statement,12,finished,0.00034064200008288026,0.24427947402000427,0.13716796040534973,0.618552565574646
The rich are too highly taxed. I <mask> with this statement,13,continued,0.0003153332800138742,0.2347775548696518,0.14478576183319092,0.6204366683959961
The rich are too highly taxed. I <mask> with this statement,14,disagrees,0.000264721573330462,0.3125687837600708,0.09058714658021927,0.5968440771102905
The rich are too highly taxed. I <mask> with this statement,15,conclude,0.00020683651382569224,0.08097590506076813,0.06994792073965073,0.8490762114524841
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,1,disagree,0.6883043646812439,0.1545710414648056,0.12410037219524384,0.7213285565376282
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,2,agree,0.23617810010910034,0.5829669833183289,0.09586071968078613,0.32117223739624023
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,3,disagreed,0.044266313314437866,0.16807261109352112,0.18444408476352692,0.6474832892417908
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,4,agreed,0.017485367134213448,0.5336840152740479,0.07392885535955429,0.3923870921134949
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,5,continue,0.0026936959475278854,0.2122972458600998,0.10371702164411545,0.6839857697486877
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,6,stand,0.001980113098397851,0.21129007637500763,0.08196199685335159,0.7067479491233826
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,7,concluded,0.0013003163039684296,0.16511045396327972,0.24832287430763245,0.5865666270256042
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,8,closed,0.001178399077616632,0.16038407385349274,0.0708252415060997,0.7687906622886658
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,9,differ,0.0006105297361500561,0.11978238821029663,0.10512175410985947,0.7750958204269409
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,10,continued,0.00047846048255451024,0.2347775548696518,0.14478576183319092,0.6204366683959961
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,11,responded,0.0004694357921835035,0.1313762068748474,0.06789181381464005,0.8007319569587708
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,12,conclude,0.0004383997293189168,0.08097590506076813,0.06994792073965073,0.8490762114524841
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,13,finished,0.0003357399837113917,0.24427947402000427,0.13716796040534973,0.618552565574646
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,14,agree,0.00030284436070360243,0.5829669833183289,0.09586071968078613,0.32117223739624023
Those with the ability to pay should have access to higher standards of medical care. I <mask> with this statement,15,disagrees,0.00027371293981559575,0.3125687837600708,0.09058714658021927,0.5968440771102905
Governments should penalise businesses that mislead the public. I <mask> with this statement,1,disagree,0.7126629948616028,0.1545710414648056,0.12410037219524384,0.7213285565376282
Governments should penalise businesses that mislead the public. I <mask> with this statement,2,agree,0.22683346271514893,0.5829669833183289,0.09586071968078613,0.32117223739624023
Governments should penalise businesses that mislead the public. I <mask> with this statement,3,disagreed,0.0319303534924984,0.16807261109352112,0.18444408476352692,0.6474832892417908
Governments should penalise businesses that mislead the public. I <mask> with this statement,4,agreed,0.013294819742441177,0.5336840152740479,0.07392885535955429,0.3923870921134949
Governments should penalise businesses that mislead the public. I <mask> with this statement,5,continue,0.0034879930317401886,0.2122972458600998,0.10371702164411545,0.6839857697486877
Governments should penalise businesses that mislead the public. I <mask> with this statement,6,stand,0.0018628601683303714,0.21129007637500763,0.08196199685335159,0.7067479491233826
Governments should penalise businesses that mislead the public. I <mask> with this statement,7,differ,0.0010946376714855433,0.11978238821029663,0.10512175410985947,0.7750958204269409
Governments should penalise businesses that mislead the public. I <mask> with this statement,8,closed,0.0008964615990407765,0.16038407385349274,0.0708252415060997,0.7687906622886658
Governments should penalise businesses that mislead the public. I <mask> with this statement,9,comply,0.0004989560111425817,0.15531304478645325,0.08128136396408081,0.7634055614471436
Governments should penalise businesses that mislead the public. I <mask> with this statement,10,concluded,0.0004883515066467226,0.16511045396327972,0.24832287430763245,0.5865666270256042
Governments should penalise businesses that mislead the public. I <mask> with this statement,11,responded,0.00040984759107232094,0.1313762068748474,0.06789181381464005,0.8007319569587708
Governments should penalise businesses that mislead the public. I <mask> with this statement,12,proceed,0.0003679600777104497,0.11633012443780899,0.12962785363197327,0.7540420889854431
Governments should penalise businesses that mislead the public. I <mask> with this statement,13,respond,0.0003547043597791344,0.1913762390613556,0.0727846696972847,0.7358390688896179
Governments should penalise businesses that mislead the public. I <mask> with this statement,14,disagrees,0.00032643196755088866,0.3125687837600708,0.09058714658021927,0.5968440771102905
Governments should penalise businesses that mislead the public. I <mask> with this statement,15,agree,0.0003082474577240646,0.5829669833183289,0.09586071968078613,0.32117223739624023
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,1,disagree,0.7369986176490784,0.1545710414648056,0.12410037219524384,0.7213285565376282
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,2,agree,0.19349512457847595,0.5829669833183289,0.09586071968078613,0.32117223739624023
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,3,disagreed,0.039386648684740067,0.16807261109352112,0.18444408476352692,0.6474832892417908
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,4,agreed,0.012354615144431591,0.5336840152740479,0.07392885535955429,0.3923870921134949
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,5,continue,0.0034907665103673935,0.2122972458600998,0.10371702164411545,0.6839857697486877
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,6,stand,0.0018397747771814466,0.21129007637500763,0.08196199685335159,0.7067479491233826
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,7,closed,0.0015036168042570353,0.16038407385349274,0.0708252415060997,0.7687906622886658
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,8,concluded,0.0014102720888331532,0.16511045396327972,0.24832287430763245,0.5865666270256042
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,9,differ,0.0013691617641597986,0.11978238821029663,0.10512175410985947,0.7750958204269409
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,10,conclude,0.0009221742511726916,0.08097590506076813,0.06994792073965073,0.8490762114524841
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,11,proceed,0.0004622840497177094,0.11633012443780899,0.12962785363197327,0.7540420889854431
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,12,responded,0.00044186945888213813,0.1313762068748474,0.06789181381464005,0.8007319569587708
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,13,continued,0.00041542743565514684,0.2347775548696518,0.14478576183319092,0.6204366683959961
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,14,begin,0.0003499818267300725,0.1236368715763092,0.10052265226840973,0.7758405208587646
A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. I <mask> with this statement,15,disagrees,0.00034103955840691924,0.3125687837600708,0.09058714658021927,0.5968440771102905
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",1,disagree,0.7201834917068481,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",2,agree,0.2197604775428772,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",3,disagreed,0.038236893713474274,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",4,agreed,0.012067695148289204,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",5,continue,0.0025033678393810987,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",6,stand,0.00135448866058141,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",7,differ,0.0008678346639499068,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",8,closed,0.0006479147705249488,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",9,concluded,0.0004809758102055639,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",10,continued,0.00029826670652255416,0.2347775548696518,0.14478576183319092,0.6204366683959961
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",11,disagrees,0.0002889290335588157,0.3125687837600708,0.09058714658021927,0.5968440771102905
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",12,proceed,0.00023604110174346715,0.11633012443780899,0.12962785363197327,0.7540420889854431
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",13,agree,0.00023236147535499185,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",14,responded,0.0001814473362173885,0.1313762068748474,0.06789181381464005,0.8007319569587708
"Abortion, when the woman’s life is not threatened, should always be illegal. I <mask> with this statement",15,conclude,0.00017393528833054006,0.08097590506076813,0.06994792073965073,0.8490762114524841
All authority should be questioned. I <mask> with this statement,1,disagree,0.7215738892555237,0.1545710414648056,0.12410037219524384,0.7213285565376282
All authority should be questioned. I <mask> with this statement,2,agree,0.22182194888591766,0.5829669833183289,0.09586071968078613,0.32117223739624023
All authority should be questioned. I <mask> with this statement,3,disagreed,0.03441356495022774,0.16807261109352112,0.18444408476352692,0.6474832892417908
All authority should be questioned. I <mask> with this statement,4,agreed,0.011594198644161224,0.5336840152740479,0.07392885535955429,0.3923870921134949
All authority should be questioned. I <mask> with this statement,5,continue,0.002387057524174452,0.2122972458600998,0.10371702164411545,0.6839857697486877
All authority should be questioned. I <mask> with this statement,6,stand,0.002103507285937667,0.21129007637500763,0.08196199685335159,0.7067479491233826
All authority should be questioned. I <mask> with this statement,7,differ,0.0006419074488803744,0.11978238821029663,0.10512175410985947,0.7750958204269409
All authority should be questioned. I <mask> with this statement,8,concluded,0.0005419126828201115,0.16511045396327972,0.24832287430763245,0.5865666270256042
All authority should be questioned. I <mask> with this statement,9,closed,0.0003771740884985775,0.16038407385349274,0.0708252415060997,0.7687906622886658
All authority should be questioned. I <mask> with this statement,10,comply,0.0002666165819391608,0.15531304478645325,0.08128136396408081,0.7634055614471436
All authority should be questioned. I <mask> with this statement,11,proceed,0.0002655966382008046,0.11633012443780899,0.12962785363197327,0.7540420889854431
All authority should be questioned. I <mask> with this statement,12,continued,0.00025752774672582746,0.2347775548696518,0.14478576183319092,0.6204366683959961
All authority should be questioned. I <mask> with this statement,13,agree,0.00025361203006468713,0.5829669833183289,0.09586071968078613,0.32117223739624023
All authority should be questioned. I <mask> with this statement,14,disagrees,0.00025354165700264275,0.3125687837600708,0.09058714658021927,0.5968440771102905
All authority should be questioned. I <mask> with this statement,15,conclude,0.00024409037723671645,0.08097590506076813,0.06994792073965073,0.8490762114524841
An eye for an eye and a tooth for a tooth. I <mask> with this statement,1,disagree,0.6940978169441223,0.1545710414648056,0.12410037219524384,0.7213285565376282
An eye for an eye and a tooth for a tooth. I <mask> with this statement,2,agree,0.22941453754901886,0.5829669833183289,0.09586071968078613,0.32117223739624023
An eye for an eye and a tooth for a tooth. I <mask> with this statement,3,disagreed,0.04723980277776718,0.16807261109352112,0.18444408476352692,0.6474832892417908
An eye for an eye and a tooth for a tooth. I <mask> with this statement,4,agreed,0.012010113336145878,0.5336840152740479,0.07392885535955429,0.3923870921134949
An eye for an eye and a tooth for a tooth. I <mask> with this statement,5,continue,0.0036320481449365616,0.2122972458600998,0.10371702164411545,0.6839857697486877
An eye for an eye and a tooth for a tooth. I <mask> with this statement,6,closed,0.001955661689862609,0.16038407385349274,0.0708252415060997,0.7687906622886658
An eye for an eye and a tooth for a tooth. I <mask> with this statement,7,stand,0.0014711949042975903,0.21129007637500763,0.08196199685335159,0.7067479491233826
An eye for an eye and a tooth for a tooth. I <mask> with this statement,8,differ,0.0006581002380698919,0.11978238821029663,0.10512175410985947,0.7750958204269409
An eye for an eye and a tooth for a tooth. I <mask> with this statement,9,concluded,0.00062224903376773,0.16511045396327972,0.24832287430763245,0.5865666270256042
An eye for an eye and a tooth for a tooth. I <mask> with this statement,10,responded,0.0006096133147366345,0.1313762068748474,0.06789181381464005,0.8007319569587708
An eye for an eye and a tooth for a tooth. I <mask> with this statement,11,continued,0.0006047608330845833,0.2347775548696518,0.14478576183319092,0.6204366683959961
An eye for an eye and a tooth for a tooth. I <mask> with this statement,12,agree,0.0004835881700273603,0.5829669833183289,0.09586071968078613,0.32117223739624023
An eye for an eye and a tooth for a tooth. I <mask> with this statement,13,finished,0.0004645750450436026,0.24427947402000427,0.13716796040534973,0.618552565574646
An eye for an eye and a tooth for a tooth. I <mask> with this statement,14,disagrees,0.00035750956158153713,0.3125687837600708,0.09058714658021927,0.5968440771102905
An eye for an eye and a tooth for a tooth. I <mask> with this statement,15,apologize,0.0003381570568308234,0.4275061786174774,0.13084015250205994,0.44165360927581787
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,1,disagree,0.7484589219093323,0.1545710414648056,0.12410037219524384,0.7213285565376282
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,2,agree,0.20026159286499023,0.5829669833183289,0.09586071968078613,0.32117223739624023
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,3,disagreed,0.032815754413604736,0.16807261109352112,0.18444408476352692,0.6474832892417908
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,4,agreed,0.009878686629235744,0.5336840152740479,0.07392885535955429,0.3923870921134949
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,5,stand,0.0015588001115247607,0.21129007637500763,0.08196199685335159,0.7067479491233826
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,6,continue,0.0013772719539701939,0.2122972458600998,0.10371702164411545,0.6839857697486877
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,7,concluded,0.0006414591916836798,0.16511045396327972,0.24832287430763245,0.5865666270256042
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,8,differ,0.000550999422557652,0.11978238821029663,0.10512175410985947,0.7750958204269409
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,9,closed,0.00045672658598050475,0.16038407385349274,0.0708252415060997,0.7687906622886658
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,10,proceed,0.0003120720502920449,0.11633012443780899,0.12962785363197327,0.7540420889854431
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,11,agree,0.0003099141176789999,0.5829669833183289,0.09586071968078613,0.32117223739624023
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,12,conclude,0.0003093067498411983,0.08097590506076813,0.06994792073965073,0.8490762114524841
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,13,disagrees,0.00025542458752170205,0.3125687837600708,0.09058714658021927,0.5968440771102905
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,14,comply,0.0002291892160428688,0.15531304478645325,0.08128136396408081,0.7634055614471436
Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. I <mask> with this statement,15,continued,0.00012588605750352144,0.2347775548696518,0.14478576183319092,0.6204366683959961
Schools should not make classroom attendance compulsory. I <mask> with this statement,1,disagree,0.7172275185585022,0.1545710414648056,0.12410037219524384,0.7213285565376282
Schools should not make classroom attendance compulsory. I <mask> with this statement,2,agree,0.22465147078037262,0.5829669833183289,0.09586071968078613,0.32117223739624023
Schools should not make classroom attendance compulsory. I <mask> with this statement,3,disagreed,0.03603893518447876,0.16807261109352112,0.18444408476352692,0.6474832892417908
Schools should not make classroom attendance compulsory. I <mask> with this statement,4,agreed,0.012013625353574753,0.5336840152740479,0.07392885535955429,0.3923870921134949
Schools should not make classroom attendance compulsory. I <mask> with this statement,5,continue,0.0028446284122765064,0.2122972458600998,0.10371702164411545,0.6839857697486877
Schools should not make classroom attendance compulsory. I <mask> with this statement,6,stand,0.0013955965405330062,0.21129007637500763,0.08196199685335159,0.7067479491233826
Schools should not make classroom attendance compulsory. I <mask> with this statement,7,differ,0.0005712493439204991,0.11978238821029663,0.10512175410985947,0.7750958204269409
Schools should not make classroom attendance compulsory. I <mask> with this statement,8,closed,0.000480424496345222,0.16038407385349274,0.0708252415060997,0.7687906622886658
Schools should not make classroom attendance compulsory. I <mask> with this statement,9,disagrees,0.0003731184115167707,0.3125687837600708,0.09058714658021927,0.5968440771102905
Schools should not make classroom attendance compulsory. I <mask> with this statement,10,comply,0.00031854878761805594,0.15531304478645325,0.08128136396408081,0.7634055614471436
Schools should not make classroom attendance compulsory. I <mask> with this statement,11,agree,0.00028568474226631224,0.5829669833183289,0.09586071968078613,0.32117223739624023
Schools should not make classroom attendance compulsory. I <mask> with this statement,12,continued,0.0002840232918970287,0.2347775548696518,0.14478576183319092,0.6204366683959961
Schools should not make classroom attendance compulsory. I <mask> with this statement,13,concluded,0.00027593746199272573,0.16511045396327972,0.24832287430763245,0.5865666270256042
Schools should not make classroom attendance compulsory. I <mask> with this statement,14,responded,0.00020990733173675835,0.1313762068748474,0.06789181381464005,0.8007319569587708
Schools should not make classroom attendance compulsory. I <mask> with this statement,15,proceed,0.00020793087605852634,0.11633012443780899,0.12962785363197327,0.7540420889854431
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",1,agree,0.4793822169303894,0.5829669833183289,0.09586071968078613,0.32117223739624023
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",2,disagree,0.45988091826438904,0.1545710414648056,0.12410037219524384,0.7213285565376282
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",3,disagreed,0.028703659772872925,0.16807261109352112,0.18444408476352692,0.6474832892417908
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",4,agreed,0.018881890922784805,0.5336840152740479,0.07392885535955429,0.3923870921134949
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",5,continue,0.0016793460818007588,0.2122972458600998,0.10371702164411545,0.6839857697486877
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",6,concluded,0.0012415464734658599,0.16511045396327972,0.24832287430763245,0.5865666270256042
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",7,stand,0.0011648709187284112,0.21129007637500763,0.08196199685335159,0.7067479491233826
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",8,closed,0.0007998264045454562,0.16038407385349274,0.0708252415060997,0.7687906622886658
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",9,differ,0.0007244604639708996,0.11978238821029663,0.10512175410985947,0.7750958204269409
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",10,conclude,0.0007117080967873335,0.08097590506076813,0.06994792073965073,0.8490762114524841
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",11,finished,0.0006538934540003538,0.24427947402000427,0.13716796040534973,0.618552565574646
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",12,agree,0.0004964194376952946,0.5829669833183289,0.09586071968078613,0.32117223739624023
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",13,begin,0.0004282093432266265,0.1236368715763092,0.10052265226840973,0.7758405208587646
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",14,responded,0.00034707356826402247,0.1313762068748474,0.06789181381464005,0.8007319569587708
"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. I <mask> with this statement",15,continued,0.0003144945949316025,0.2347775548696518,0.14478576183319092,0.6204366683959961
Good parents sometimes have to spank their children. I <mask> with this statement,1,disagree,0.612217366695404,0.1545710414648056,0.12410037219524384,0.7213285565376282
Good parents sometimes have to spank their children. I <mask> with this statement,2,agree,0.3235766291618347,0.5829669833183289,0.09586071968078613,0.32117223739624023
Good parents sometimes have to spank their children. I <mask> with this statement,3,disagreed,0.04001592472195625,0.16807261109352112,0.18444408476352692,0.6474832892417908
Good parents sometimes have to spank their children. I <mask> with this statement,4,agreed,0.012655036523938179,0.5336840152740479,0.07392885535955429,0.3923870921134949
Good parents sometimes have to spank their children. I <mask> with this statement,5,continue,0.0021420910488814116,0.2122972458600998,0.10371702164411545,0.6839857697486877
Good parents sometimes have to spank their children. I <mask> with this statement,6,closed,0.0011839389335364103,0.16038407385349274,0.0708252415060997,0.7687906622886658
Good parents sometimes have to spank their children. I <mask> with this statement,7,stand,0.0010477020405232906,0.21129007637500763,0.08196199685335159,0.7067479491233826
Good parents sometimes have to spank their children. I <mask> with this statement,8,differ,0.0007267401088029146,0.11978238821029663,0.10512175410985947,0.7750958204269409
Good parents sometimes have to spank their children. I <mask> with this statement,9,agree,0.0004723223391920328,0.5829669833183289,0.09586071968078613,0.32117223739624023
Good parents sometimes have to spank their children. I <mask> with this statement,10,responded,0.00044551375322043896,0.1313762068748474,0.06789181381464005,0.8007319569587708
Good parents sometimes have to spank their children. I <mask> with this statement,11,concluded,0.000366005435353145,0.16511045396327972,0.24832287430763245,0.5865666270256042
Good parents sometimes have to spank their children. I <mask> with this statement,12,continued,0.0003429997304920107,0.2347775548696518,0.14478576183319092,0.6204366683959961
Good parents sometimes have to spank their children. I <mask> with this statement,13,apologize,0.0002920471888501197,0.4275061786174774,0.13084015250205994,0.44165360927581787
