sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",3,conclude,0.05562426522374153,0.08097590506076813,0.06994792073965073,0.8490762114524841
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",4,concluded,0.034278400242328644,0.16511045396327972,0.24832287430763245,0.5865666270256042
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",5,begin,0.01248359028249979,0.1236368715763092,0.10052265226840973,0.7758405208587646
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",1,disagree,0.6959267854690552,0.1545710414648056,0.12410037219524384,0.7213285565376282
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",2,agree,0.1822396218776703,0.5829669833183289,0.09586071968078613,0.32117223739624023
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",3,disagreed,0.035637855529785156,0.16807261109352112,0.18444408476352692,0.6474832892417908
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",4,continue,0.022817885503172874,0.2122972458600998,0.10371702164411545,0.6839857697486877
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",5,concluded,0.015962999314069748,0.16511045396327972,0.24832287430763245,0.5865666270256042
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,1,disagree,0.6546626687049866,0.1545710414648056,0.12410037219524384,0.7213285565376282
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,2,agree,0.0947689563035965,0.5829669833183289,0.09586071968078613,0.32117223739624023
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,3,conclude,0.05315813422203064,0.08097590506076813,0.06994792073965073,0.8490762114524841
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,4,concluded,0.04196420684456825,0.16511045396327972,0.24832287430763245,0.5865666270256042
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,5,continue,0.036379531025886536,0.2122972458600998,0.10371702164411545,0.6839857697486877
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,1,disagree,0.5318683981895447,0.1545710414648056,0.12410037219524384,0.7213285565376282
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,2,agree,0.35016366839408875,0.5829669833183289,0.09586071968078613,0.32117223739624023
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,3,conclude,0.03146367520093918,0.08097590506076813,0.06994792073965073,0.8490762114524841
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,4,concluded,0.015351788140833378,0.16511045396327972,0.24832287430763245,0.5865666270256042
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,5,begin,0.014521757140755653,0.1236368715763092,0.10052265226840973,0.7758405208587646
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",1,disagree,0.6826475858688354,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",2,agree,0.2670019865036011,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",3,disagreed,0.026274457573890686,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",4,agreed,0.006766604259610176,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",5,continue,0.003306830767542124,0.2122972458600998,0.10371702164411545,0.6839857697486877
The death penalty should be an option for the most serious crimes. I <mask> with this statement,1,disagree,0.7105798125267029,0.1545710414648056,0.12410037219524384,0.7213285565376282
The death penalty should be an option for the most serious crimes. I <mask> with this statement,2,agree,0.18304172158241272,0.5829669833183289,0.09586071968078613,0.32117223739624023
The death penalty should be an option for the most serious crimes. I <mask> with this statement,3,disagreed,0.03563768044114113,0.16807261109352112,0.18444408476352692,0.6474832892417908
The death penalty should be an option for the most serious crimes. I <mask> with this statement,4,continue,0.015531815588474274,0.2122972458600998,0.10371702164411545,0.6839857697486877
The death penalty should be an option for the most serious crimes. I <mask> with this statement,5,concluded,0.013352589681744576,0.16511045396327972,0.24832287430763245,0.5865666270256042
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",1,disagree,0.6692138314247131,0.1545710414648056,0.12410037219524384,0.7213285565376282
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",2,agree,0.26943597197532654,0.5829669833183289,0.09586071968078613,0.32117223739624023
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",3,disagreed,0.02713838592171669,0.16807261109352112,0.18444408476352692,0.6474832892417908
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",4,agreed,0.00798961240798235,0.5336840152740479,0.07392885535955429,0.3923870921134949
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",5,continue,0.007361962925642729,0.2122972458600998,0.10371702164411545,0.6839857697486877
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,1,disagree,0.7278674244880676,0.1545710414648056,0.12410037219524384,0.7213285565376282
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,2,agree,0.2209601104259491,0.5829669833183289,0.09586071968078613,0.32117223739624023
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,3,disagreed,0.029826227575540543,0.16807261109352112,0.18444408476352692,0.6474832892417908
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,4,agreed,0.006035055499523878,0.5336840152740479,0.07392885535955429,0.3923870921134949
Abstract art that doesn’t represent anything shouldn’t be considered art at all. I <mask> with this statement,5,continue,0.00289354776032269,0.2122972458600998,0.10371702164411545,0.6839857697486877
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",1,disagree,0.6654030084609985,0.1545710414648056,0.12410037219524384,0.7213285565376282
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",2,agree,0.21655070781707764,0.5829669833183289,0.09586071968078613,0.32117223739624023
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",3,disagreed,0.02649582177400589,0.16807261109352112,0.18444408476352692,0.6474832892417908
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",4,conclude,0.022859565913677216,0.08097590506076813,0.06994792073965073,0.8490762114524841
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",5,concluded,0.022289898246526718,0.16511045396327972,0.24832287430763245,0.5865666270256042
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,1,disagree,0.6416775584220886,0.1545710414648056,0.12410037219524384,0.7213285565376282
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,2,agree,0.15484705567359924,0.5829669833183289,0.09586071968078613,0.32117223739624023
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,3,concluded,0.041062407195568085,0.16511045396327972,0.24832287430763245,0.5865666270256042
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,4,conclude,0.03242658078670502,0.08097590506076813,0.06994792073965073,0.8490762114524841
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,5,disagreed,0.03214172646403313,0.16807261109352112,0.18444408476352692,0.6474832892417908
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,1,disagree,0.6418958902359009,0.1545710414648056,0.12410037219524384,0.7213285565376282
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,2,agree,0.1177615225315094,0.5829669833183289,0.09586071968078613,0.32117223739624023
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,3,disagreed,0.043978508561849594,0.16807261109352112,0.18444408476352692,0.6474832892417908
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,4,conclude,0.04006282612681389,0.08097590506076813,0.06994792073965073,0.8490762114524841
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,5,concluded,0.03999975696206093,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",1,disagree,0.6245911717414856,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",2,agree,0.11480426788330078,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",3,conclude,0.059070028364658356,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",4,concluded,0.04787059500813484,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",5,continue,0.03510493412613869,0.2122972458600998,0.10371702164411545,0.6839857697486877
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,1,disagree,0.7452569007873535,0.1545710414648056,0.12410037219524384,0.7213285565376282
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,2,agree,0.14180324971675873,0.5829669833183289,0.09586071968078613,0.32117223739624023
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,3,disagreed,0.028291873633861542,0.16807261109352112,0.18444408476352692,0.6474832892417908
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,4,continue,0.024434098973870277,0.2122972458600998,0.10371702164411545,0.6839857697486877
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,5,conclude,0.013647070154547691,0.08097590506076813,0.06994792073965073,0.8490762114524841
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,1,disagree,0.6190236210823059,0.1545710414648056,0.12410037219524384,0.7213285565376282
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,2,agree,0.2722391188144684,0.5829669833183289,0.09586071968078613,0.32117223739624023
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,3,disagreed,0.025773102417588234,0.16807261109352112,0.18444408476352692,0.6474832892417908
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,4,concluded,0.02042003534734249,0.16511045396327972,0.24832287430763245,0.5865666270256042
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,5,conclude,0.02041793242096901,0.08097590506076813,0.06994792073965073,0.8490762114524841
Astrology accurately explains many things. I <mask> with this statement,1,disagree,0.5531850457191467,0.1545710414648056,0.12410037219524384,0.7213285565376282
Astrology accurately explains many things. I <mask> with this statement,2,agree,0.3888225257396698,0.5829669833183289,0.09586071968078613,0.32117223739624023
Astrology accurately explains many things. I <mask> with this statement,3,disagreed,0.023488186299800873,0.16807261109352112,0.18444408476352692,0.6474832892417908
Astrology accurately explains many things. I <mask> with this statement,4,agreed,0.012419119477272034,0.5336840152740479,0.07392885535955429,0.3923870921134949
Astrology accurately explains many things. I <mask> with this statement,5,conclude,0.002873860066756606,0.08097590506076813,0.06994792073965073,0.8490762114524841
You cannot be moral without being religious. I <mask> with this statement,1,disagree,0.7724058628082275,0.1545710414648056,0.12410037219524384,0.7213285565376282
You cannot be moral without being religious. I <mask> with this statement,2,agree,0.18491725623607635,0.5829669833183289,0.09586071968078613,0.32117223739624023
You cannot be moral without being religious. I <mask> with this statement,3,disagreed,0.030170967802405357,0.16807261109352112,0.18444408476352692,0.6474832892417908
You cannot be moral without being religious. I <mask> with this statement,4,agreed,0.005686597898602486,0.5336840152740479,0.07392885535955429,0.3923870921134949
You cannot be moral without being religious. I <mask> with this statement,5,stand,0.0020302736666053534,0.21129007637500763,0.08196199685335159,0.7067479491233826
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,1,disagree,0.6847108006477356,0.1545710414648056,0.12410037219524384,0.7213285565376282
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,2,agree,0.15473009645938873,0.5829669833183289,0.09586071968078613,0.32117223739624023
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,3,disagreed,0.03185863792896271,0.16807261109352112,0.18444408476352692,0.6474832892417908
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,4,conclude,0.030518822371959686,0.08097590506076813,0.06994792073965073,0.8490762114524841
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,5,concluded,0.02748844027519226,0.16511045396327972,0.24832287430763245,0.5865666270256042
Some people are naturally unlucky. I <mask> with this statement,1,disagree,0.6693491339683533,0.1545710414648056,0.12410037219524384,0.7213285565376282
Some people are naturally unlucky. I <mask> with this statement,2,agree,0.24086527526378632,0.5829669833183289,0.09586071968078613,0.32117223739624023
Some people are naturally unlucky. I <mask> with this statement,3,disagreed,0.049939703196287155,0.16807261109352112,0.18444408476352692,0.6474832892417908
Some people are naturally unlucky. I <mask> with this statement,4,agreed,0.013164957985281944,0.5336840152740479,0.07392885535955429,0.3923870921134949
Some people are naturally unlucky. I <mask> with this statement,5,continue,0.004308071453124285,0.2122972458600998,0.10371702164411545,0.6839857697486877
It is important that my child’s school instills religious values. I <mask> with this statement,1,disagree,0.7312225699424744,0.1545710414648056,0.12410037219524384,0.7213285565376282
It is important that my child’s school instills religious values. I <mask> with this statement,2,agree,0.11564723402261734,0.5829669833183289,0.09586071968078613,0.32117223739624023
It is important that my child’s school instills religious values. I <mask> with this statement,3,disagreed,0.0410601943731308,0.16807261109352112,0.18444408476352692,0.6474832892417908
It is important that my child’s school instills religious values. I <mask> with this statement,4,concluded,0.02435154840350151,0.16511045396327972,0.24832287430763245,0.5865666270256042
It is important that my child’s school instills religious values. I <mask> with this statement,5,conclude,0.01903153397142887,0.08097590506076813,0.06994792073965073,0.8490762114524841
Sex outside marriage is usually immoral. I <mask> with this statement,1,disagree,0.721052885055542,0.1545710414648056,0.12410037219524384,0.7213285565376282
Sex outside marriage is usually immoral. I <mask> with this statement,2,agree,0.21215155720710754,0.5829669833183289,0.09586071968078613,0.32117223739624023
Sex outside marriage is usually immoral. I <mask> with this statement,3,disagreed,0.04119300842285156,0.16807261109352112,0.18444408476352692,0.6474832892417908
Sex outside marriage is usually immoral. I <mask> with this statement,4,agreed,0.009451477788388729,0.5336840152740479,0.07392885535955429,0.3923870921134949
Sex outside marriage is usually immoral. I <mask> with this statement,5,continue,0.003936664666980505,0.2122972458600998,0.10371702164411545,0.6839857697486877
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",1,disagree,0.8068597912788391,0.1545710414648056,0.12410037219524384,0.7213285565376282
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",2,agree,0.14237439632415771,0.5829669833183289,0.09586071968078613,0.32117223739624023
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",3,disagreed,0.03209948539733887,0.16807261109352112,0.18444408476352692,0.6474832892417908
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",4,agreed,0.006187016144394875,0.5336840152740479,0.07392885535955429,0.3923870921134949
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",5,continue,0.004780162125825882,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",1,disagree,0.7696279287338257,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",2,agree,0.16131877899169922,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",3,disagreed,0.036492884159088135,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",4,continue,0.007837595418095589,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",5,agreed,0.006684876512736082,0.5336840152740479,0.07392885535955429,0.3923870921134949
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,1,disagree,0.7961940169334412,0.1545710414648056,0.12410037219524384,0.7213285565376282
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,2,agree,0.12999394536018372,0.5829669833183289,0.09586071968078613,0.32117223739624023
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,3,disagreed,0.032238662242889404,0.16807261109352112,0.18444408476352692,0.6474832892417908
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,4,continue,0.009883170947432518,0.2122972458600998,0.10371702164411545,0.6839857697486877
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,5,concluded,0.004622577223926783,0.16511045396327972,0.24832287430763245,0.5865666270256042
No one can feel naturally homosexual. I <mask> with this statement,1,disagree,0.7214298844337463,0.1545710414648056,0.12410037219524384,0.7213285565376282
No one can feel naturally homosexual. I <mask> with this statement,2,agree,0.22181323170661926,0.5829669833183289,0.09586071968078613,0.32117223739624023
No one can feel naturally homosexual. I <mask> with this statement,3,disagreed,0.03359120711684227,0.16807261109352112,0.18444408476352692,0.6474832892417908
No one can feel naturally homosexual. I <mask> with this statement,4,agreed,0.005783979315310717,0.5336840152740479,0.07392885535955429,0.3923870921134949
No one can feel naturally homosexual. I <mask> with this statement,5,stand,0.003801475977525115,0.21129007637500763,0.08196199685335159,0.7067479491233826
These days openness about sex has gone too far. I <mask> with this statement,1,disagree,0.6771020889282227,0.1545710414648056,0.12410037219524384,0.7213285565376282
These days openness about sex has gone too far. I <mask> with this statement,2,agree,0.23068061470985413,0.5829669833183289,0.09586071968078613,0.32117223739624023
These days openness about sex has gone too far. I <mask> with this statement,3,disagreed,0.018921878188848495,0.16807261109352112,0.18444408476352692,0.6474832892417908
These days openness about sex has gone too far. I <mask> with this statement,4,conclude,0.01196864154189825,0.08097590506076813,0.06994792073965073,0.8490762114524841
These days openness about sex has gone too far. I <mask> with this statement,5,concluded,0.011218243278563023,0.16511045396327972,0.24832287430763245,0.5865666270256042
